2022-03-09,【教育部】 函  主旨：有關外籍教師、研究人員及其外籍配偶及未成年子女、外籍博士後研究人員入境居家檢疫天數自111年3月7日起縮短為10天，詳如說明，請查照。,  
2022-03-09,【教育部】 函  主旨：有關境外生入境居家檢疫天數自111年3月7日起縮短為10天，詳如說明，請查照。,  
2022-03-08,【國立臺灣大學】 公告  主旨：公告本校110學年度暑期課程行事曆、選課及收費標準等事宜。,  
2022-03-07,【國立臺灣大學】 書函  主旨：有關本校雙語教育中心受理英語編修軟體Grammarly.com帳號申請，首波申請資格「編制專任教師」及「博士生（不含外籍選讀生、交換生）」受理收件至111年3月31日止，請查照。,  
2022-03-03,【教育部】 函  主旨：請貴校正確使用二氧化氯環境衛生用藥並加強宣導，以維護教職員工生健康，請查照。,  
2022-02-24,【國立臺灣大學】 函  主旨：本校111年3月份「2022年臺大杜鵑花節」活動資訊，如說明，請查照。,  
2022-02-21,【國立臺灣大學】 書函  主旨：檢送本校修正後之「國立臺灣大學辦理隨班附讀作業要點」，請查照。,  
2022-02-14,【國立臺灣大學】 函  主旨：有關「臺大教學傑出教師的故事」第15輯電子書已上線，敬請轉知所屬教師知悉。,  
2022-02-10,【教育部】 函  主旨：函轉行政院環境保護署製作2部「笑氣危害知多少」影片，惠請協助公告周知，並於相關活動播放，請查照。,  
2022-02-09,【國立臺灣大學】 書函  主旨：本校雙語教育中心自即日起受理英語編修軟體Grammarly.com帳號申請，詳如說明，請查照。,  
2022-02-09,【國立臺灣大學】 書函  主旨：函轉國內出差搭乘座位有分等之臺鐵者，部會及相當部會之首長、副首長得乘坐商務車廂，並應檢附票根或購票證明文件，覈實報支，但當日往返或使用經費結報系統報支者，無須檢附，請查照。,  
2022-02-09,【國立臺灣大學】 公告 主旨：有關公告本校雙語教育中心「全英語授課教學助理獎勵金計畫」及「學生社團辦理英語相關活動補助要點」第2項計畫/要點。,  
2022-01-26,【國立臺灣大學】 書函  主旨：公告110學年度第1學期學生獎勵名單。,  
2022-01-21,【國立臺灣大學】 書函  主旨：本校計資中心僅訂於本(111)年2月12日（星期六）上午9時至下午6時進行校務系統定期維護，myNTU將暫停服務，待完成更新後再開放使用，請查照周知。,  
2022-01-18,【國立臺灣大學】 書函  主旨：轉知財團法人徐有痒先生紀念基金會徵求「第20屆有痒科技獎」，自110年12月20日起受理申請至111年2月11日止，請查照。,  
2022-01-18,【國立臺灣大學】 書函  主旨：本校自動體外心臟除顫器（AED）相關資訊，請廣為周知，請查照。,  
2022-01-18,【國立臺灣大學】 書函  主旨：函轉教育部有關大學校院研究所碩、博士生指導教授或學位考試委員資格一案，請查照。,  
2022-01-18,【國立臺灣大學】 公告  主旨：公告本校「學則」修正如附件。,  
2022-01-18,【國立臺灣大學】 公告  主旨：公告本校「國立臺灣大學學生修讀輔系辦法」修正條文對照表及全文如附件。,  
2022-01-14,【國立臺灣大學】 公告  主旨：公告本校「院學士學位暨校學士學位設置準則」,  
2022-01-13,【國立臺灣大學】 函  主旨：檢送「2021年BioGroup Symposium生技人才交流研討會」活動資訊，敬請惠予公告並鼓勵所屬學生、碩博士生、教師與研究人員踴躍報名參加，請查照。,  
2022-01-06,【教育部】 函  主旨：暫緩本部110學年度第2學期「大學校院學生申請出國參加國際性學術技藝能競賽」經費補助案申請，請查照。,  
2022-01-06,【國立臺灣大學】 書函  主旨：本校「建教合作計畫處理要點」部分規定業經修正通過，並自發布日施行，請查照轉知。,  
2022-01-05,【國立臺灣大學】 書函  主旨：為提供國有閒置堪用動產運用效率及減少資源浪費，請多加利用本校「財產物品管理系統」之二手流通平臺及行政院公共工程委員會「政府電子採購網」之流通平臺，請查照。,  
2022-01-05,【國立臺灣大學】 函  主旨：為簡化建教合作計畫下專任人員聘僱及勞(健)保勞退金相關申請表單，字111年起增修是類人員聘僱系統申請介面及申請表，請查照並轉知所屬計畫主持人配合辦理。,  
